matchId,player,team
32683310,Sergio Busquets,Barcelona
32683310,Javier Mascherano,Barcelona
32683303,Javier Hernández,Real Madrid
32683303,Paul Pogba,Juventus
32683303,Giorgio Chiellini,Juventus
32683310,Jordi Alba,Barcelona
32683310,Bastian Schweinsteiger,FC Bayern München
32683310,Dani Alves,Barcelona
32683303,Carlos Tévez,Juventus
32683303,Toni Kroos,Real Madrid
32683303,Leonardo Bonucci,Juventus
32683303,Fernando Llorente,Juventus
32683310,Neymar,Barcelona
32683310,Manuel Neuer,FC Bayern München
32683310,Gerard Piqué,FC Bayern München
32683310,Andrés Iniesta,Barcelona
32683310,Rafinha,FC Bayern München
32683310,Lionel Messi,Barcelona
32683303,Arturo Vidal,Juventus
32683310,Gerard Piqué,Barcelona
32683303,Marcelo,Real Madrid
32683303,Roberto Pereyra,Juventus
32683310,Mario Götze,FC Bayern München
32683310,Xavi,Barcelona
32683303,Daniel Carvajal,Real Madrid
32683310,Juan Bernat,FC Bayern München
32683310,Dani Alves,FC Bayern München
32683310,Marc-André ter Stegen,FC Bayern München
32683303,Stephan Lichtsteiner,Juventus
32683303,Sergio Ramos,Real Madrid
32683303,Andrea Pirlo,Juventus
32683310,Philipp Lahm,FC Bayern München
32683310,Ivan Rakitic,Barcelona
32683303,Cristiano Ronaldo,Real Madrid
32683303,Karim Benzema,Real Madrid
32683310,Sebastian Rode,FC Bayern München
32683310,Javi Martínez,FC Bayern München
32683310,Xabi Alonso,FC Bayern München
32683310,Pedro,Barcelona
32683303,Andrea Barzagli,Juventus
32683303,Gianluigi Buffon,Juventus
32683310,Luis Suárez,Barcelona
32683310,Robert Lewandowski,FC Bayern München
32683303,Álvaro Morata,Juventus
32683310,Thomas Müller,FC Bayern München
32683303,Gareth Bale,Real Madrid
32683303,Raphael Varane,Real Madrid
32683310,Jeremy Mathieu,Barcelona
