matchId,player,team
32683310,Sergio Busquets,Barcelona
32683303,Giorgio Chiellini,Juventus
32384894,Toni Kroos,Real Madrid
32683303,Toni Kroos,Real Madrid
32683303,Leonardo Bonucci,Juventus
32384894,Gabi,Atlético de Madrid
31816155,Yaroslav Rakitskiy,FC Bayern München
32384894,Jan Oblak,Atlético de Madrid
32384894,Asier Illarramendi,Real Madrid
32683303,Marcelo,Real Madrid
32683303,Roberto Pereyra,Juventus
32683310,Pedro,Barcelona
32384894,Fábio Coentrão,Real Madrid
32384894,Juanfran,Atlético de Madrid
32384894,James Rodríguez,Real Madrid
32683310,Xabi Alonso,FC Bayern München
32384894,Antoine Griezmann,Atlético de Madrid
31816155,Wellington Nem,Shakhtar Donetsk
32384894,Javier Hernández,Real Madrid
32683303,Javier Hernández,Real Madrid
32683310,Bastian Schweinsteiger,FC Bayern München
32683303,Carlos Tévez,Juventus
32683303,Fernando Llorente,Juventus
31816155,Franck Ribéry ,FC Bayern München
32683310,Manuel Neuer,FC Bayern München
31816155,Rafinha,FC Bayern München
32683310,Rafinha,FC Bayern München
32683310,Lionel Messi,Barcelona
32384894,Sergio Ramos,Real Madrid
32683303,Sergio Ramos,Real Madrid
32683310,Xavi,Barcelona
32384894,Daniel Carvajal,Real Madrid
32683303,Daniel Carvajal,Real Madrid
31816155,Andriy Pyatov,FC Bayern München
31816155,Mario Götze,FC Bayern München
32683310,Mario Götze,FC Bayern München
31816155,Sergey Krivtsov,Shakhtar Donetsk
32683310,Ivan Rakitic,Barcelona
31816155,Alex Teixeira,FC Bayern München
32384894,Raphael Varane,Real Madrid
32683303,Raphael Varane,Real Madrid
31816155,Sebastian Rode,FC Bayern München
32683310,Sebastian Rode,FC Bayern München
32683303,Álvaro Morata,Juventus
32384894,Saúl Ñíguez,Atlético de Madrid
32384894,Mario Mandzukic,Atlético de Madrid
31816155,Thomas Müller,FC Bayern München
32683310,Thomas Müller,FC Bayern München
31816155,Taras Stepanenko,Shakhtar Donetsk
32384894,Tiago,Atlético de Madrid
32683310,Javier Mascherano,Barcelona
32683303,Andrea Barzagli,Juventus
31816155,Douglas Costa,Shakhtar Donetsk
32683310,Jeremy Mathieu,Barcelona
32683310,Neymar,Barcelona
32683310,Andrés Iniesta,Barcelona
32683310,Gerard Piqué,Barcelona
31816155,Juan Bernat,FC Bayern München
32683310,Juan Bernat,FC Bayern München
32384894,Koke,Atlético de Madrid
32384894,Giménez,Atlético de Madrid
32683303,Stephan Lichtsteiner,Juventus
32683303,Andrea Pirlo,Juventus
32384894,Cristiano Ronaldo,Real Madrid
32683303,Cristiano Ronaldo,Real Madrid
32683303,Gareth Bale,Real Madrid
32384894,Javier Hernández ,Real Madrid
32683310,Javi Martínez,FC Bayern München
31816155,Dante,FC Bayern München
32683310,Robert Lewandowski,FC Bayern München
32683303,Gianluigi Buffon,Juventus
32683310,Marc-André ter Stegen,FC Bayern München
32384894,Diego Godín,Atlético de Madrid
31816155,Alex Teixeira,Shakhtar Donetsk
31816155,Viacheslav Shevchuk,Shakhtar Donetsk
32683303,Paul Pogba,Juventus
32683310,Jordi Alba,Barcelona
32683310,Dani Alves,Barcelona
32384894,Jesé,Real Madrid
32683310,Dani Alves,FC Bayern München
32683310,Gerard Piqué,FC Bayern München
31816155,Darijo Srna,Shakhtar Donetsk
32683303,Arturo Vidal,Juventus
32384894,Jesús Gámez,Atlético de Madrid
31816155,Taison,Shakhtar Donetsk
32384894,Arda Turan,Atlético de Madrid
31816155,Holger Badstuber,FC Bayern München
32384894,Álvaro Arbeloa,Real Madrid
32683310,Philipp Lahm,FC Bayern München
32683303,Karim Benzema,Real Madrid
32384894,Isco,Real Madrid
31816155,Darijo Srna,FC Bayern München
32683310,Luis Suárez,Barcelona
31816155,Ilsinho,Shakhtar Donetsk
31816155,Arjen Robben ,FC Bayern München
31816155,Franck Ribéry,FC Bayern München
32384894,Raúl García,Atlético de Madrid
31816155,David Alaba,FC Bayern München
31816155,Fred,Shakhtar Donetsk
