matchId,attemptId,time,attemptOutcome,attemptBy,attemptByTeam,assistedBy,sortableTime
28278531,1,90:00 +2:54,blocked,Kris Commons,Celtic,Derk Boerrigter,5574
28278531,4,90:00 +0:37,missed,Zato,KR Reykjavík,Jónas Saevarsson,5437
28278531,10,86:47,blocked,Callum McGregor,Celtic,Emilio Izaguirre,5207
28278531,13,83:45,goal,Callum McGregor,Celtic,Efe Ambrose,5025
28278531,14,83:30,blocked,Stefan Johansen,Celtic,Mikael Lustig,5010
28278531,15,83:12,blocked,Charlie Mulgrew,Celtic,,4992
28278531,16,82:41,saved,Teemu Pukki,Celtic,Mikael Lustig,4961
28278531,18,82:10,saved,Derk Boerrigter,Celtic,Emilio Izaguirre,4930
28278531,19,81:59,blocked,Kris Commons,Celtic,,4919
28278531,21,79:53,missed,Kris Commons,Celtic,Callum McGregor,4793
28278531,23,79:36,blocked,Callum McGregor,Celtic,Kris Commons,4776
28278531,25,76:32,saved,Callum McGregor,Celtic,,4592
28278531,26,76:29,saved,Kris Commons,Celtic,,4589
28278531,34,65:27,missed,Leigh Griffiths,Celtic,Stefan Johansen,3927
28278531,37,60:44,missed,Mikael Lustig,Celtic,Anthony Stokes,3644
28278531,42,57:25,missed,Anthony Stokes,Celtic,,3445
28278531,45,54:21,saved,Kris Commons,Celtic,Anthony Stokes,3261
28278531,46,51:36,missed,Kris Commons,Celtic,Anthony Stokes,3096
28278531,49,49:04,missed,Leigh Griffiths,Celtic,,2944
28278531,51,48:35,blocked,Callum McGregor,Celtic,Kris Commons,2915
28278531,52,47:05,missed,Kris Commons,Celtic,Leigh Griffiths,2825
28278531,59,38:25,blocked,Anthony Stokes,Celtic,Stefan Johansen,2305
28278531,62,33:25,missed,Anthony Stokes,Celtic,Kris Commons,2005
28278531,69,28:16,missed,Leigh Griffiths,Celtic,,1696
28278531,70,28:00,blocked,Jónas Saevarsson,KR Reykjavík,Gonzalo Lorenzo Balbi,1680
28278531,77,22:58,saved,Gary Martin,KR Reykjavík,,1378
28278531,84,16:42,blocked,Stefan Johansen,Celtic,Anthony Stokes,1002
28278531,91,10:38,saved,Kris Commons,Celtic,Stefan Johansen,638
28508318,103,90:00 +0:19,goal,Jakub Kosecki,Legia Warsaw,Lukasz Broz,5419
28508318,104,89:14,saved,Marek Saganowski,Legia Warsaw,Tomasz Brzyski,5354
28508318,115,83:31,goal,Michal Zyro,Legia Warsaw,Miroslav Radovic,5011
28508318,117,82:58,blocked,Michal Zyro,Legia Warsaw,Miroslav Radovic,4978
28508318,124,79:43,missed,Jakub Rzezniczak,Legia Warsaw,Tomasz Jodlowiec,4783
28508318,125,79:10,blocked,Miroslav Radovic,Legia Warsaw,Jakub Kosecki,4750
28508318,128,77:52,missed,Lukasz Broz,Legia Warsaw,Michal Zyro,4672
28508318,129,77:39,blocked,Tomasz Jodlowiec,Legia Warsaw,,4659
28508318,131,77:11,blocked,Ondrej Duda,Legia Warsaw,Tomasz Jodlowiec,4631
28508318,133,75:34,blocked,Jakub Kosecki,Legia Warsaw,Tomasz Jodlowiec,4534
28508318,137,72:04,blocked,Michal Zyro,Legia Warsaw,Lukasz Broz,4324
28508318,149,59:00,missed,Jo Inge Berget,Celtic,Stefan Johansen,3540
28508318,159,53:12,saved,Michal Zyro,Legia Warsaw,Miroslav Radovic,3192
28508318,163,47:54,blocked,Michal Zyro,Legia Warsaw,,2874
28508318,165,47:01,blocked,Kris Commons,Celtic,Beram Kayal,2821
28508318,169,44:22,blocked,Tomasz Brzyski,Legia Warsaw,,2662
28508318,177,38:38,saved,Callum McGregor,Celtic,Adam Matthews,2318
28508318,178,35:54,goal,Miroslav Radovic,Legia Warsaw,Michal Kucharczyk,2154
28508318,179,34:41,missed,Teemu Pukki,Celtic,Kris Commons,2081
28508318,181,30:42,blocked,Michal Kucharczyk,Legia Warsaw,,1842
28508318,185,24:02,missed,Ondrej Duda,Legia Warsaw,,1442
28508318,186,23:04,missed,Kris Commons,Celtic,Stefan Johansen,1384
28508318,201,9:09,goal,Miroslav Radovic,Legia Warsaw,Michal Zyro,549
28508318,206,7:01,goal,Callum McGregor,Celtic,Teemu Pukki,421
28508318,213,0:34,missed,Michal Zyro,Legia Warsaw,Miroslav Radovic,34
28656118,223,61:00,goal,Michal Kucharczyk,Legia Warsaw,,3660
28656118,229,36:00,goal,Michal Zyro,Legia Warsaw,,2160
