matchId,cardId,foulId,player,playerTeam,time,sortableTime,cardType
28278531,5,7,Jónas Saevarsson,KR Reykjavík,88:57,5337,yellow
28278531,32,,Emil Atlason,KR Reykjavík,66:08,3968,yellow
28508318,105,,Jakub Kosecki,Legia Warsaw,88:11,5291,yellow
28508318,106,,Leigh Griffiths,Celtic,88:10,5290,yellow
28508318,107,109,Beram Kayal,Celtic,87:23,5243,yellow
28508318,112,,Charlie Mulgrew,Celtic,85:40,5140,yellow
28508318,170,171,Efe Ambrose,Celtic,43:15,2595,red
28508318,187,189,Iñaki Astiz,Legia Warsaw,21:10,1270,yellow
28656118,222,,Stefan Johansen,Celtic,65:00,3900,yellow
28656118,225,,Miroslav Radovic,Legia Warsaw,55:00,3300,yellow
28656118,226,,Virgil van Dijk,Celtic,53:00,3180,yellow
28784340,248,249,Aaron Ramsey,Arsenal,79:41,4781,second_yellow
28784340,255,257,Oguzhan Ozyakup,Besiktas,76:35,4595,yellow
28784340,270,271,Nacho Monreal,Arsenal,65:24,3924,yellow
28784340,286,287,Mathieu Flamini,Arsenal,54:35,3275,yellow
28784340,289,290,Aaron Ramsey,Arsenal,53:44,3224,yellow
28784340,292,294,Ramon,Besiktas,52:35,3155,yellow
28784367,341,,Mikael Lustig,Celtic,90:00 +1:50,5510,yellow
28784367,361,362,Callum McGregor,Celtic,74:30,4470,yellow
28784367,393,395,Zeljko Filipovic,NK Maribor,50:17,3017,yellow
28927666,443,445,Derk Boerrigter,Celtic,88:54,5334,yellow
28927666,446,448,Virgil van Dijk,Celtic,87:58,5278,yellow
28927666,452,453,Marcos Tavares,NK Maribor,84:37,5077,yellow
28927666,460,461,Petar Stojanovic,NK Maribor,78:46,4726,yellow
28927666,491,492,Aleksandar Rajcevic,NK Maribor,53:19,3199,yellow
28927666,495,,Marko Suler,NK Maribor,51:19,3079,yellow
28927666,501,,Kris Commons,Celtic,47:33,2853,yellow
28931063,543,544,Gökhan Töre,Besiktas,89:12,5352,yellow
28931063,549,,Wojciech Szczesny,Arsenal,85:55,5155,yellow
28931063,550,552,Necip Uysal,Besiktas,84:35,5075,yellow
28931063,558,559,Atiba Hutchinson,Besiktas,78:50,4730,yellow
28931063,564,,Calum Chambers,Arsenal,75:56,4556,yellow
28931063,565,567,Mathieu Debuchy,Arsenal,74:26,4466,second_yellow
28931063,585,587,Pedro Franco,Besiktas,58:50,3530,yellow
28931063,613,615,Oguzhan Ozyakup,Besiktas,31:50,1910,yellow
28931063,620,622,Veli Kavlak,Besiktas,22:10,1330,yellow
28931063,627,628,Mathieu Debuchy,Arsenal,13:44,824,yellow
28962031,663,664,Vladislav Stoyanov,Ludogorets Razgrad,18:11,1091,red
28962031,684,686,Andrei Prepelita,Steaua Bucharest,99:11,5951,yellow
28962031,702,704,Paul Parvulescu,Steaua Bucharest,88:36,5316,yellow
28962031,723,724,Roman Bezjak,Ludogorets Razgrad,75:59,4559,yellow
28962031,732,734,Vladislav Stoyanov,Ludogorets Razgrad,72:32,4352,yellow
28962031,735,737,Nicandro Breeveld,Steaua Bucharest,71:39,4299,yellow
28962031,750,,Fernando Varela,Steaua Bucharest,63:51,3831,yellow
28962031,756,757,Svetoslav Dyakov,Ludogorets Razgrad,61:53,3713,yellow
28962031,761,763,Iasmin Latovlevici,Steaua Bucharest,59:18,3558,yellow
28962031,766,767,Cosmin Moti,Ludogorets Razgrad,56:45,3405,yellow
28962031,790,791,Georgi Terziev,Ludogorets Razgrad,39:25,2365,yellow
29209551,841,842,Jack Wilshere,Arsenal,87:55,5275,yellow
29209551,879,880,Mesut Özil,Arsenal,53:38,3218,yellow
29209551,940,,Henrikh Mkhitaryan,Borussia Dortmund,4:43,283,yellow
29209558,951,,Milan Borjan,Ludogorets Razgrad,90:00 +1:41,5501,yellow
29209558,972,974,Yordan Minev,Ludogorets Razgrad,75:39,4539,yellow
29209558,1005,1007,Junior Caiçara,Ludogorets Razgrad,53:36,3216,yellow
29209558,1075,1076,Alex Aleksandrov,Ludogorets Razgrad,4:30,270,yellow
29210808,1086,1088,Taulant Xhaka,FC Basel,90:00 +0:44,5444,yellow
29210808,1093,1094,Pepe,Real Madrid,84:07,5047,yellow
29210808,1129,1131,Walter Samuel,FC Basel,59:24,3564,yellow
29210808,1134,1136,Mohamed Elneny,FC Basel,54:12,3252,yellow
29212602,1197,1199,Filip Helander,Malmö FF,88:04,5284,yellow
29212602,1272,1274,Magnus Eriksson,Malmö FF,21:56,1316,yellow
29212602,1287,,Pa Konate,Malmö FF,9:15,555,yellow
29220458,1299,1300,Antoine Griezmann,Atlético de Madrid,89:31,5371,yellow
29220458,1302,1303,Saúl Ñíguez,Atlético de Madrid,88:00,5280,yellow
