matchId,attemptId,cornerId,team,concededBy,time,sortableTime
32683310,,1,FC Bayern München,Dani Alves,90:00 +1:02,5462
32683310,21,20,FC Bayern München,Gerard Piqué,77:59,4679
32683310,75,74,FC Bayern München,Marc-André ter Stegen,37:28,2248
32683310,93,92,FC Bayern München,Marc-André ter Stegen,18:23,1103
32683310,107,106,FC Bayern München,Gerard Piqué,6:21,381
32683310,109,108,Barcelona,Manuel Neuer,4:31,271
32683303,129,128,Real Madrid,Stephan Lichtsteiner,82:08,4928
32683303,,131,Real Madrid,Arturo Vidal,79:52,4792
32683303,136,135,Real Madrid,Arturo Vidal,74:30,4470
32683303,166,165,Real Madrid,Gianluigi Buffon,40:55,2455
32683303,,172,Juventus,Gareth Bale,36:25,2185
32683303,,173,Juventus,Daniel Carvajal,35:42,2142
32683303,178,177,Juventus,Sergio Ramos,31:51,1911
32683303,184,183,Real Madrid,Stephan Lichtsteiner,29:01,1741
32683303,,185,Real Madrid,Leonardo Bonucci,28:32,1712
32683303,,186,Juventus,Daniel Carvajal,27:39,1659
32683303,196,195,Real Madrid,Gianluigi Buffon,19:44,1184
32683303,,198,Juventus,Sergio Ramos,15:40,940
32683303,202,201,Real Madrid,Arturo Vidal,10:28,628
32683303,,207,Juventus,Daniel Carvajal,3:23,203
