matchId,foulId,time,foulLocation,fouledPlayer,fouledPlayerTeam,foulingPlayer,foulingPlayerTeam
32683310,3,90:00 +0:40,in the defensive half.,Xabi Alonso,FC Bayern München,Pedro,Barcelona
32683310,9,84:38,on the right wing.,Rafinha,FC Bayern München,Pedro,Barcelona
32683310,12,83:18,in the attacking half.,Lionel Messi,Barcelona,Sebastian Rode,FC Bayern München
32683310,15,82:43,in the defensive half.,Sebastian Rode,FC Bayern München,Neymar,Barcelona
32683310,17,80:44,in the attacking half.,Pedro,Barcelona,Xabi Alonso,FC Bayern München
32683310,22,77:56,in the defensive half.,Neymar,Barcelona,Rafinha,FC Bayern München
32683310,25,75:41,in the attacking half.,Lionel Messi,Barcelona,Xabi Alonso,FC Bayern München
32683310,31,69:37,in the attacking half.,Bastian Schweinsteiger,FC Bayern München,Dani Alves,Barcelona
32683310,36,63:27,in the attacking half.,Robert Lewandowski,FC Bayern München,Ivan Rakitic,Barcelona
32683310,39,61:43,on the left wing.,Juan Bernat,FC Bayern München,Pedro,Barcelona
32683310,41,61:16,in the attacking half.,Robert Lewandowski,FC Bayern München,Javier Mascherano,Barcelona
32683310,43,59:40,in the defensive half.,Bastian Schweinsteiger,FC Bayern München,Dani Alves,Barcelona
32683310,46,57:45,in the defensive half.,Pedro,Barcelona,Medhi Benatia,FC Bayern München
32683310,51,52:42,in the attacking half.,Neymar,Barcelona,Jerome Boateng,FC Bayern München
32683310,54,51:32,in the defensive half.,Neymar,Barcelona,Rafinha,FC Bayern München
32683310,56,50:16,in the defensive half.,Jordi Alba,Barcelona,Thomas Müller,FC Bayern München
32683310,62,45:00 +1:34,in the attacking half.,Javier Mascherano,Barcelona,Thiago Alcántara,FC Bayern München
32683310,66,44:00,in the attacking half.,Robert Lewandowski,FC Bayern München,Javier Mascherano,Barcelona
32683310,69,39:56,in the defensive half.,Andrés Iniesta,Barcelona,Rafinha,FC Bayern München
32683310,77,34:47,in the attacking half.,Lionel Messi,Barcelona,Xabi Alonso,FC Bayern München
32683310,79,32:51,in the defensive half.,Ivan Rakitic,Barcelona,Robert Lewandowski,FC Bayern München
32683310,81,31:20,on the right wing.,Lionel Messi,Barcelona,Medhi Benatia,FC Bayern München
32683310,89,24:32,on the left wing.,Robert Lewandowski,FC Bayern München,Gerard Piqué,Barcelona
32683310,90,24:32,in the attacking half.,Luis Suárez,Barcelona,Medhi Benatia,FC Bayern München
32683310,95,17:17,in the defensive half.,Gerard Piqué,Barcelona,Thiago Alcántara,FC Bayern München
32683310,98,15:32,in the attacking half.,Rafinha,FC Bayern München,Sergio Busquets,Barcelona
32683310,101,13:00,in the defensive half.,Sergio Busquets,Barcelona,Robert Lewandowski,FC Bayern München
32683310,104,9:51,on the right wing.,Dani Alves,Barcelona,Bastian Schweinsteiger,FC Bayern München
32683310,110,4:18,in the defensive half.,Xabi Alonso,FC Bayern München,Dani Alves,Barcelona
32683310,113,0:36,on the left wing.,Andrés Iniesta,Barcelona,Rafinha,FC Bayern München
