matchId,subId,team,on,off,time,sortableTime
32683310,5,FC Bayern München,Mario Götze,Thomas Müller,86:52,5212
32683310,6,FC Bayern München,Javi Martínez,Bastian Schweinsteiger,86:41,5201
32683310,27,Barcelona,Xavi,Andrés Iniesta,74:07,4447
32683310,29,Barcelona,Jeremy Mathieu,Ivan Rakitic,71:04,4264
32683310,33,FC Bayern München,Sebastian Rode,Philipp Lahm,67:19,4039
32683310,59,Barcelona,Pedro,Luis Suárez,45:00,2700
32683303,121,Juventus,Roberto Pereyra,Paul Pogba,88:09,5289
32683303,126,Juventus,Fernando Llorente,Álvaro Morata,83:39,5019
32683303,132,Juventus,Andrea Barzagli,Andrea Pirlo,78:47,4727
32683303,143,Real Madrid,Javier Hernández,Karim Benzema,66:06,3966
32384894,221,Real Madrid,Asier Illarramendi,Isco,90:00 +2:56,5576
32384894,225,Real Madrid,Jesé,Javier Hernández ,90:00 +1:08,5468
32384894,226,Real Madrid,Álvaro Arbeloa,Fábio Coentrão,90:00 +0:30,5430
32384894,229,Atlético de Madrid,Giménez,Tiago,85:23,5123
32384894,254,Atlético de Madrid,Raúl García,Antoine Griezmann,64:54,3894
32384894,279,Atlético de Madrid,Gabi,Saúl Ñíguez,45:00,2700
31816155,345,Shakhtar Donetsk,Wellington Nem,Douglas Costa,78:03,4683
31816155,351,Shakhtar Donetsk,Ilsinho,Alex Teixeira,69:06,4146
31816155,356,FC Bayern München,Dante,Holger Badstuber,66:06,3966
31816155,361,FC Bayern München,Juan Bernat,Franck Ribéry ,58:58,3538
31816155,408,FC Bayern München,Sebastian Rode,Arjen Robben ,18:38,1118
31816155,421,Shakhtar Donetsk,Sergey Krivtsov,Taison,8:22,502
